n_estimators,max_depth,learning_rate,accuracy,f1_score
30,5,0.1,0.9,0.9278350515463918
20,5,0.1,0.8857142857142857,0.9183673469387755
30,5,0.05,0.8714285714285714,0.9090909090909091
20,3,0.1,0.8714285714285714,0.9090909090909091
20,5,0.05,0.8428571428571429,0.897196261682243
10,5,0.1,0.8428571428571429,0.8952380952380953
30,3,0.1,0.8428571428571429,0.8865979381443299
10,3,0.1,0.8,0.8727272727272727
30,3,0.05,0.8142857142857143,0.8712871287128713
20,3,0.05,0.7857142857142857,0.8648648648648649
10,5,0.05,0.7571428571428571,0.8547008547008547
10,3,0.05,0.7285714285714285,0.8347826086956521
30,5,0.01,0.7142857142857143,0.8333333333333334
10,5,0.01,0.7142857142857143,0.8333333333333334
30,3,0.01,0.7142857142857143,0.8333333333333334
20,5,0.01,0.7142857142857143,0.8333333333333334
20,3,0.01,0.7142857142857143,0.8333333333333334
10,3,0.01,0.7142857142857143,0.8333333333333334
