n_estimators,max_depth,learning_rate,accuracy,f1_score
10,3,0.01,0.7277936962750716,0.8424543946932007
10,5,0.01,0.7277936962750716,0.8424543946932007
20,3,0.01,0.7277936962750716,0.8424543946932007
20,5,0.01,0.7277936962750716,0.8424543946932007
30,3,0.01,0.7277936962750716,0.8424543946932007
30,5,0.01,0.7277936962750716,0.8424543946932007
10,3,0.05,0.7277936962750716,0.8424543946932007
10,5,0.05,0.7994269340974212,0.8788927335640139
20,3,0.05,0.8911174785100286,0.9298892988929889
20,5,0.05,0.9770773638968482,0.9844357976653697
30,3,0.05,0.9455587392550143,0.9632495164410058
30,5,0.05,0.9770773638968482,0.984375
10,3,0.1,0.9025787965616046,0.9365671641791045
10,5,0.1,0.9742120343839542,0.9824561403508771
20,3,0.1,0.9684813753581661,0.9782178217821782
20,5,0.1,0.9856733524355301,0.9902152641878669
30,3,0.1,0.9742120343839542,0.9821782178217822
30,5,0.1,1.0,1.0
