n_estimators,max_depth,learning_rate,accuracy,f1_score
10,3,0.01,0.7029702970297029,0.5161290322580645
10,5,0.01,0.7062706270627063,0.5240641711229946
20,3,0.01,0.8151815181518152,0.7627118644067796
20,5,0.01,0.8844884488448845,0.8571428571428571
30,3,0.01,0.8316831683168316,0.7901234567901234
30,5,0.01,0.8844884488448845,0.8571428571428571
10,3,0.05,0.8613861386138614,0.8359375
10,5,0.05,0.9042904290429042,0.8862745098039215
20,3,0.05,0.8910891089108911,0.8745247148288974
20,5,0.05,0.9306930693069307,0.9201520912547528
30,3,0.05,0.8976897689768977,0.8830188679245283
30,5,0.05,0.9471947194719472,0.9398496240601504
10,3,0.1,0.900990099009901,0.8854961832061069
10,5,0.1,0.933993399339934,0.9236641221374046
20,3,0.1,0.900990099009901,0.8854961832061069
20,5,0.1,0.966996699669967,0.9632352941176471
30,3,0.1,0.9075907590759076,0.8947368421052632
30,5,0.1,0.9801980198019802,0.9779411764705882
