n_estimators,max_depth,learning_rate,accuracy,f1_score
30,5,0.1,0.8032786885245902,0.8064516129032258
30,3,0.1,0.8032786885245902,0.8
30,5,0.05,0.7868852459016393,0.7868852459016393
30,3,0.05,0.7868852459016393,0.7719298245614035
20,3,0.1,0.7868852459016393,0.7719298245614035
10,3,0.1,0.7868852459016393,0.7719298245614035
20,5,0.1,0.7704918032786885,0.7666666666666667
10,5,0.05,0.7704918032786885,0.7666666666666667
20,3,0.05,0.7704918032786885,0.75
10,5,0.1,0.7540983606557377,0.7457627118644068
20,5,0.05,0.7540983606557377,0.7457627118644068
10,3,0.05,0.7377049180327869,0.6923076923076923
30,5,0.01,0.7377049180327869,0.6923076923076923
30,3,0.01,0.7049180327868853,0.64
20,5,0.01,0.6885245901639344,0.6122448979591837
20,3,0.01,0.5737704918032787,0.38095238095238093
10,5,0.01,0.47540983606557374,0.0
10,3,0.01,0.47540983606557374,0.0
