n_estimators,max_depth,learning_rate,accuracy,f1_score
10,3,0.01,0.6137931034482759,0.0
10,5,0.01,0.6137931034482759,0.0
20,3,0.01,0.6137931034482759,0.0
20,5,0.01,0.6137931034482759,0.0
30,3,0.01,0.9333333333333333,0.9073482428115016
30,5,0.01,0.9333333333333333,0.9073482428115016
10,3,0.05,0.967816091954023,0.9580838323353293
10,5,0.05,0.967816091954023,0.9580838323353293
20,3,0.05,0.9701149425287356,0.9614243323442137
20,5,0.05,0.967816091954023,0.9580838323353293
30,3,0.05,0.967816091954023,0.9585798816568047
30,5,0.05,0.967816091954023,0.9580838323353293
10,3,0.1,0.9701149425287356,0.9614243323442137
10,5,0.1,0.967816091954023,0.9580838323353293
20,3,0.1,0.967816091954023,0.9585798816568047
20,5,0.1,0.9770114942528736,0.9704142011834319
30,3,0.1,0.9793103448275862,0.9734513274336283
30,5,0.1,0.9793103448275862,0.9734513274336283
