n_estimators,max_depth,learning_rate,accuracy,f1_score
30,5,0.1,0.9885057471264368,0.9841269841269841
20,5,0.1,0.9885057471264368,0.9841269841269841
30,3,0.05,0.9770114942528736,0.96875
30,3,0.1,0.9770114942528736,0.96875
20,3,0.1,0.9770114942528736,0.96875
10,3,0.1,0.9770114942528736,0.96875
20,3,0.05,0.9770114942528736,0.96875
10,5,0.1,0.9770114942528736,0.967741935483871
30,5,0.05,0.9770114942528736,0.967741935483871
20,5,0.05,0.9770114942528736,0.967741935483871
10,5,0.05,0.9770114942528736,0.967741935483871
10,3,0.05,0.9655172413793104,0.9508196721311475
30,5,0.01,0.9310344827586207,0.896551724137931
30,3,0.01,0.9310344827586207,0.896551724137931
10,5,0.01,0.632183908045977,0.0
20,5,0.01,0.632183908045977,0.0
20,3,0.01,0.632183908045977,0.0
10,3,0.01,0.632183908045977,0.0
