n_estimators,max_depth,learning_rate,accuracy,f1_score
10,3,0.01,0.6666666666666666,0.7692307692307693
20,3,0.01,0.6666666666666666,0.7692307692307693
30,3,0.01,0.6666666666666666,0.7692307692307693
10,3,0.05,0.6666666666666666,0.7692307692307693
20,3,0.05,0.6666666666666666,0.7692307692307693
10,5,0.01,0.6666666666666666,0.7692307692307693
30,3,0.05,0.6666666666666666,0.7692307692307693
20,3,0.1,0.6666666666666666,0.7692307692307693
10,3,0.1,0.6666666666666666,0.7692307692307693
30,3,0.1,0.6666666666666666,0.7567567567567568
10,5,0.05,0.6666666666666666,0.7567567567567568
10,5,0.1,0.6296296296296297,0.7222222222222222
20,5,0.1,0.6296296296296297,0.7222222222222222
20,5,0.05,0.6296296296296297,0.7222222222222222
30,5,0.05,0.6296296296296297,0.7222222222222222
30,5,0.01,0.6296296296296297,0.7222222222222222
20,5,0.01,0.6296296296296297,0.7222222222222222
30,5,0.1,0.6296296296296297,0.7222222222222222
