n_estimators,max_depth,learning_rate,accuracy,f1_score
10,3,0.01,0.7424242424242424,0.8
10,5,0.01,0.7424242424242424,0.8
20,3,0.01,0.8106060606060606,0.8427672955974843
20,5,0.01,0.8409090909090909,0.8627450980392157
30,3,0.01,0.8106060606060606,0.8427672955974843
30,5,0.01,0.8409090909090909,0.8627450980392157
10,3,0.05,0.8106060606060606,0.8427672955974843
10,5,0.05,0.8409090909090909,0.8627450980392157
20,3,0.05,0.8106060606060606,0.8427672955974843
20,5,0.05,0.8409090909090909,0.8627450980392157
30,3,0.05,0.8333333333333334,0.8589743589743589
30,5,0.05,0.8409090909090909,0.8627450980392157
10,3,0.1,0.8106060606060606,0.8427672955974843
10,5,0.1,0.8409090909090909,0.8627450980392157
20,3,0.1,0.8333333333333334,0.8589743589743589
20,5,0.1,0.8560606060606061,0.87248322147651
30,3,0.1,0.8409090909090909,0.8627450980392157
30,5,0.1,0.8560606060606061,0.87248322147651
