n_estimators,max_depth,learning_rate,accuracy,f1_score
10,3,0.01,0.6411483253588517,0.7813411078717201
10,5,0.01,0.6411483253588517,0.7813411078717201
20,3,0.01,0.6411483253588517,0.7813411078717201
20,5,0.01,0.6411483253588517,0.7813411078717201
30,3,0.01,0.8086124401913876,0.8701298701298701
30,5,0.01,0.8373205741626795,0.8874172185430463
10,3,0.05,0.8947368421052632,0.9241379310344827
10,5,0.05,0.9234449760765551,0.9436619718309859
20,3,0.05,0.937799043062201,0.9537366548042705
20,5,0.05,0.9521531100478469,0.9640287769784173
30,3,0.05,0.9521531100478469,0.9640287769784173
30,5,0.05,0.9760765550239234,0.9816849816849816
10,3,0.1,0.9425837320574163,0.9571428571428572
10,5,0.1,0.937799043062201,0.9537366548042705
20,3,0.1,0.9569377990430622,0.9675090252707581
20,5,0.1,0.9808612440191388,0.9852941176470589
30,3,0.1,0.9760765550239234,0.9816849816849816
30,5,0.1,0.9952153110047847,0.9962825278810409
