n_estimators,max_depth,learning_rate,accuracy,f1_score
10,5,0.05,0.9285714285714286,0.9433962264150944
20,5,0.05,0.9285714285714286,0.9411764705882353
10,5,0.1,0.9285714285714286,0.9411764705882353
30,3,0.05,0.9285714285714286,0.9411764705882353
10,3,0.1,0.9047619047619048,0.9230769230769231
30,5,0.05,0.9047619047619048,0.92
20,3,0.05,0.8809523809523809,0.9056603773584906
20,3,0.1,0.8809523809523809,0.8979591836734694
30,5,0.1,0.8809523809523809,0.8979591836734694
20,5,0.1,0.8571428571428571,0.88
10,3,0.05,0.8333333333333334,0.8771929824561403
30,3,0.1,0.8333333333333334,0.8571428571428571
30,5,0.01,0.7142857142857143,0.8064516129032258
30,3,0.01,0.7142857142857143,0.8064516129032258
10,5,0.01,0.5952380952380952,0.746268656716418
20,5,0.01,0.5952380952380952,0.746268656716418
20,3,0.01,0.5952380952380952,0.746268656716418
10,3,0.01,0.5952380952380952,0.746268656716418
