n_estimators,max_depth,learning_rate,accuracy,f1_score
20,5,0.05,0.5555555555555556,0.5
30,3,0.05,0.5555555555555556,0.5
30,3,0.1,0.5555555555555556,0.5
20,5,0.1,0.5555555555555556,0.5
20,3,0.1,0.5555555555555556,0.5
10,5,0.1,0.5555555555555556,0.5
10,3,0.1,0.5555555555555556,0.5
30,5,0.05,0.5555555555555556,0.5
30,5,0.1,0.5555555555555556,0.5
20,3,0.05,0.5555555555555556,0.5
10,5,0.01,0.4444444444444444,0.0
10,5,0.05,0.4444444444444444,0.0
10,3,0.05,0.4444444444444444,0.0
30,5,0.01,0.4444444444444444,0.0
30,3,0.01,0.4444444444444444,0.0
20,5,0.01,0.4444444444444444,0.0
20,3,0.01,0.4444444444444444,0.0
10,3,0.01,0.4444444444444444,0.0
