n_estimators,max_depth,learning_rate,accuracy,f1_score
20,5,0.05,0.7777777777777778,0.6666666666666666
20,3,0.05,0.7777777777777778,0.6666666666666666
10,5,0.1,0.7777777777777778,0.6666666666666666
10,3,0.1,0.7777777777777778,0.6666666666666666
30,3,0.1,0.6666666666666666,0.4
30,5,0.1,0.6666666666666666,0.4
10,3,0.05,0.6666666666666666,0.0
10,5,0.05,0.6666666666666666,0.0
30,5,0.01,0.6666666666666666,0.0
10,5,0.01,0.6666666666666666,0.0
30,3,0.05,0.5555555555555556,0.0
30,5,0.05,0.5555555555555556,0.0
30,3,0.01,0.6666666666666666,0.0
20,5,0.01,0.6666666666666666,0.0
20,3,0.1,0.5555555555555556,0.0
20,5,0.1,0.5555555555555556,0.0
20,3,0.01,0.6666666666666666,0.0
10,3,0.01,0.6666666666666666,0.0
