n_estimators,max_depth,learning_rate,accuracy,f1_score
10,3,0.01,0.928030303030303,0.0
10,5,0.01,0.928030303030303,0.0
20,3,0.01,0.928030303030303,0.0
20,5,0.01,0.928030303030303,0.0
30,3,0.01,0.928030303030303,0.0
30,5,0.01,0.928030303030303,0.0
10,3,0.05,0.928030303030303,0.0
10,5,0.05,0.928030303030303,0.0
20,3,0.05,0.9886363636363636,0.918918918918919
20,5,0.05,0.9886363636363636,0.918918918918919
30,3,0.05,0.9886363636363636,0.918918918918919
30,5,0.05,0.9886363636363636,0.918918918918919
10,3,0.1,0.9886363636363636,0.918918918918919
10,5,0.1,0.9886363636363636,0.918918918918919
20,3,0.1,0.9886363636363636,0.918918918918919
20,5,0.1,0.9886363636363636,0.918918918918919
30,3,0.1,0.9886363636363636,0.918918918918919
30,5,0.1,0.9886363636363636,0.918918918918919
