n_estimators,max_depth,learning_rate,accuracy,f1_score
10,3,0.01,0.6304347826086957,0.7733333333333333
10,5,0.01,0.6304347826086957,0.7733333333333333
20,3,0.01,0.6304347826086957,0.7733333333333333
20,5,0.01,0.6304347826086957,0.7733333333333333
30,3,0.01,0.8505434782608695,0.8915187376725838
30,5,0.01,0.8288043478260869,0.88
10,3,0.05,0.8559782608695652,0.8920570264765784
10,5,0.05,0.875,0.9083665338645418
20,3,0.05,0.8586956521739131,0.8938775510204081
20,5,0.05,0.907608695652174,0.9300411522633745
30,3,0.05,0.8777173913043478,0.9056603773584906
30,5,0.05,0.9130434782608695,0.9322033898305084
10,3,0.1,0.8586956521739131,0.8938775510204081
10,5,0.1,0.8967391304347826,0.921161825726141
20,3,0.1,0.8940217391304348,0.9175475687103594
20,5,0.1,0.9320652173913043,0.946236559139785
30,3,0.1,0.8994565217391305,0.9217758985200846
30,5,0.1,0.9619565217391305,0.9703389830508474
