n_estimators,max_depth,learning_rate,accuracy,f1_score
10,3,0.05,0.8513513513513513,0.8990825688073395
20,3,0.05,0.8513513513513513,0.897196261682243
10,3,0.1,0.8513513513513513,0.897196261682243
30,3,0.1,0.8513513513513513,0.8952380952380953
20,3,0.1,0.8513513513513513,0.8952380952380953
30,5,0.1,0.8378378378378378,0.8867924528301887
30,3,0.05,0.8378378378378378,0.8846153846153846
30,3,0.01,0.8243243243243243,0.8828828828828829
30,5,0.05,0.8243243243243243,0.8785046728971962
20,5,0.1,0.8243243243243243,0.8785046728971962
10,5,0.1,0.8243243243243243,0.8785046728971962
20,5,0.05,0.8243243243243243,0.8785046728971962
10,5,0.05,0.7972972972972973,0.8623853211009175
30,5,0.01,0.7837837837837838,0.8596491228070176
10,5,0.01,0.6756756756756757,0.8064516129032258
20,5,0.01,0.6756756756756757,0.8064516129032258
20,3,0.01,0.6756756756756757,0.8064516129032258
10,3,0.01,0.6756756756756757,0.8064516129032258
