n_estimators,max_depth,learning_rate,accuracy,f1_score
30,5,0.1,0.7096774193548387,0.5714285714285714
30,3,0.1,0.7096774193548387,0.5573770491803278
10,3,0.1,0.7204301075268817,0.5517241379310345
20,3,0.1,0.6989247311827957,0.5483870967741935
30,3,0.05,0.7096774193548387,0.5423728813559322
20,3,0.05,0.6989247311827957,0.5172413793103449
20,5,0.1,0.6774193548387096,0.5161290322580645
30,5,0.05,0.6666666666666666,0.4918032786885246
10,5,0.1,0.6881720430107527,0.40816326530612246
20,5,0.05,0.6881720430107527,0.40816326530612246
10,5,0.05,0.6451612903225806,0.15384615384615385
10,3,0.05,0.6236559139784946,0.05405405405405406
10,5,0.01,0.6129032258064516,0.0
30,5,0.01,0.6129032258064516,0.0
30,3,0.01,0.6129032258064516,0.0
20,5,0.01,0.6129032258064516,0.0
20,3,0.01,0.6129032258064516,0.0
10,3,0.01,0.6129032258064516,0.0
