n_estimators,max_depth,learning_rate,accuracy,f1_score
30,5,0.1,0.7204301075268817,0.5666666666666667
30,3,0.05,0.7419354838709677,0.5555555555555556
30,3,0.1,0.7096774193548387,0.5423728813559322
20,3,0.1,0.7096774193548387,0.5263157894736842
30,5,0.05,0.7204301075268817,0.5
10,3,0.1,0.7311827956989247,0.4897959183673469
20,5,0.05,0.7096774193548387,0.47058823529411764
20,5,0.1,0.6774193548387096,0.4642857142857143
10,5,0.1,0.6989247311827957,0.46153846153846156
20,3,0.05,0.7204301075268817,0.4583333333333333
10,3,0.05,0.7096774193548387,0.2702702702702703
10,5,0.05,0.6774193548387096,0.25
10,5,0.01,0.6774193548387096,0.0
30,5,0.01,0.6774193548387096,0.0
30,3,0.01,0.6774193548387096,0.0
20,5,0.01,0.6774193548387096,0.0
20,3,0.01,0.6774193548387096,0.0
10,3,0.01,0.6774193548387096,0.0
