n_estimators,max_depth,learning_rate,accuracy,f1_score
20,5,0.05,0.9,0.9333333333333333
10,5,0.1,0.9,0.9333333333333333
20,5,0.1,0.9,0.9333333333333333
30,3,0.01,0.9,0.9333333333333333
30,5,0.01,0.9,0.9333333333333333
10,3,0.05,0.9,0.9333333333333333
10,5,0.05,0.9,0.9333333333333333
20,3,0.05,0.9,0.9333333333333333
20,3,0.1,0.9,0.9333333333333333
30,3,0.05,0.9,0.9333333333333333
30,5,0.05,0.9,0.9333333333333333
10,3,0.1,0.9,0.9333333333333333
30,3,0.1,0.8,0.875
30,5,0.1,0.8,0.875
10,5,0.01,0.2,0.0
20,5,0.01,0.2,0.0
20,3,0.01,0.2,0.0
10,3,0.01,0.2,0.0
