n_estimators,max_depth,learning_rate,accuracy,f1_score
10,3,0.01,0.9,0.8936170212765957
10,5,0.01,0.9,0.8936170212765957
20,3,0.01,0.9,0.9056603773584906
20,5,0.01,0.9,0.9056603773584906
30,3,0.01,0.96,0.96
30,5,0.01,0.96,0.96
10,3,0.05,0.98,0.9803921568627451
10,5,0.05,0.98,0.9803921568627451
20,3,0.05,0.98,0.9803921568627451
20,5,0.05,0.98,0.9803921568627451
30,3,0.05,0.98,0.9803921568627451
30,5,0.05,0.98,0.9803921568627451
10,3,0.1,0.98,0.9803921568627451
10,5,0.1,0.98,0.9803921568627451
20,3,0.1,0.98,0.9803921568627451
20,5,0.1,0.98,0.9803921568627451
30,3,0.1,0.98,0.9803921568627451
30,5,0.1,0.98,0.9803921568627451
