n_estimators,max_depth,learning_rate,accuracy,f1_score
20,5,0.1,0.7647058823529411,0.7777777777777778
20,3,0.1,0.7647058823529411,0.7777777777777778
30,3,0.01,0.7647058823529411,0.75
30,5,0.01,0.7647058823529411,0.75
10,3,0.05,0.7647058823529411,0.75
10,5,0.05,0.7647058823529411,0.75
20,5,0.05,0.7058823529411765,0.7368421052631579
30,5,0.05,0.7058823529411765,0.7368421052631579
30,3,0.1,0.7058823529411765,0.7368421052631579
10,5,0.1,0.7058823529411765,0.7368421052631579
10,3,0.1,0.7058823529411765,0.7368421052631579
30,5,0.1,0.7058823529411765,0.7368421052631579
30,3,0.05,0.7058823529411765,0.7368421052631579
20,3,0.05,0.7058823529411765,0.7368421052631579
10,5,0.01,0.47058823529411764,0.0
20,5,0.01,0.47058823529411764,0.0
20,3,0.01,0.47058823529411764,0.0
10,3,0.01,0.47058823529411764,0.0
