n_estimators,max_depth,learning_rate,accuracy,f1_score
10,3,0.01,0.5542168674698795,0.0
10,5,0.01,0.5542168674698795,0.0
20,3,0.01,0.8192771084337349,0.782608695652174
20,5,0.01,0.8192771084337349,0.782608695652174
30,3,0.01,0.8192771084337349,0.782608695652174
30,5,0.01,0.8192771084337349,0.782608695652174
10,3,0.05,0.8192771084337349,0.782608695652174
10,5,0.05,0.8192771084337349,0.782608695652174
20,3,0.05,0.8313253012048193,0.8
20,5,0.05,0.8313253012048193,0.8
30,3,0.05,0.8313253012048193,0.8
30,5,0.05,0.8433734939759037,0.821917808219178
10,3,0.1,0.8313253012048193,0.8
10,5,0.1,0.8433734939759037,0.821917808219178
20,3,0.1,0.8554216867469879,0.8333333333333334
20,5,0.1,0.8554216867469879,0.8333333333333334
30,3,0.1,0.8795180722891566,0.8648648648648649
30,5,0.1,0.8795180722891566,0.8648648648648649
