n_estimators,max_depth,learning_rate,accuracy,f1_score
30,5,0.1,0.7222222222222222,0.4444444444444444
30,3,0.05,0.7222222222222222,0.4444444444444444
30,3,0.1,0.7222222222222222,0.4444444444444444
20,5,0.1,0.7222222222222222,0.4444444444444444
20,3,0.1,0.7222222222222222,0.4444444444444444
30,5,0.05,0.7222222222222222,0.4444444444444444
10,5,0.1,0.6666666666666666,0.25
10,3,0.1,0.6666666666666666,0.25
20,5,0.05,0.6666666666666666,0.25
20,3,0.05,0.6666666666666666,0.25
10,5,0.05,0.6666666666666666,0.25
10,3,0.05,0.6666666666666666,0.25
30,5,0.01,0.6666666666666666,0.25
30,3,0.01,0.6666666666666666,0.25
10,5,0.01,0.6111111111111112,0.0
20,5,0.01,0.6111111111111112,0.0
20,3,0.01,0.6111111111111112,0.0
10,3,0.01,0.6111111111111112,0.0
