n_estimators,max_depth,learning_rate,accuracy,f1_score
30,3,0.01,0.8333333333333334,0.7272727272727273
30,5,0.01,0.8333333333333334,0.7272727272727273
10,3,0.05,0.8333333333333334,0.7272727272727273
10,5,0.05,0.8333333333333334,0.7272727272727273
30,3,0.1,0.6666666666666666,0.625
20,3,0.1,0.6666666666666666,0.625
30,3,0.05,0.6666666666666666,0.625
30,5,0.1,0.6111111111111112,0.5882352941176471
20,5,0.1,0.6111111111111112,0.5882352941176471
30,5,0.05,0.6111111111111112,0.5882352941176471
10,3,0.1,0.6666666666666666,0.5714285714285714
10,5,0.1,0.6666666666666666,0.5714285714285714
20,5,0.05,0.6666666666666666,0.5714285714285714
20,3,0.05,0.6666666666666666,0.5714285714285714
10,5,0.01,0.6666666666666666,0.0
20,5,0.01,0.6666666666666666,0.0
20,3,0.01,0.6666666666666666,0.0
10,3,0.01,0.6666666666666666,0.0
