n_estimators,max_depth,learning_rate,accuracy,f1_score
30,5,0.1,1.0,1.0
30,3,0.05,1.0,1.0
30,3,0.1,1.0,1.0
20,5,0.1,1.0,1.0
20,3,0.1,1.0,1.0
10,3,0.1,1.0,1.0
30,5,0.05,1.0,1.0
20,3,0.05,1.0,1.0
10,5,0.1,0.9375,0.9333333333333333
20,5,0.05,0.9375,0.9333333333333333
10,3,0.05,0.875,0.8571428571428571
10,5,0.05,0.84375,0.8148148148148148
30,5,0.01,0.84375,0.8148148148148148
30,3,0.01,0.84375,0.8148148148148148
20,5,0.01,0.8125,0.7692307692307693
20,3,0.01,0.5625,0.2222222222222222
10,5,0.01,0.5,0.0
10,3,0.01,0.5,0.0
