n_estimators,max_depth,learning_rate,accuracy,f1_score
20,5,0.05,1.0,1.0
30,3,0.05,1.0,1.0
30,3,0.1,1.0,1.0
20,5,0.1,1.0,1.0
20,3,0.1,1.0,1.0
30,5,0.05,1.0,1.0
30,5,0.1,1.0,1.0
10,5,0.1,0.9583333333333334,0.9743589743589743
10,5,0.05,0.875,0.926829268292683
20,3,0.05,0.875,0.926829268292683
10,3,0.1,0.875,0.926829268292683
10,5,0.01,0.7916666666666666,0.8837209302325582
10,3,0.05,0.7916666666666666,0.8837209302325582
30,5,0.01,0.7916666666666666,0.8837209302325582
30,3,0.01,0.7916666666666666,0.8837209302325582
20,5,0.01,0.7916666666666666,0.8837209302325582
20,3,0.01,0.7916666666666666,0.8837209302325582
10,3,0.01,0.7916666666666666,0.8837209302325582
