n_estimators,max_depth,learning_rate,accuracy,f1_score
10,3,0.01,0.65,0.7878787878787878
10,5,0.01,0.65,0.7878787878787878
20,3,0.01,0.65,0.7878787878787878
20,5,0.01,0.65,0.7878787878787878
30,3,0.01,0.65,0.7878787878787878
30,5,0.01,0.65,0.7878787878787878
10,3,0.05,0.65,0.7878787878787878
10,5,0.05,0.7083333333333334,0.8167539267015707
20,3,0.05,0.7833333333333333,0.8555555555555555
20,5,0.05,0.875,0.9079754601226994
30,3,0.05,0.85,0.8941176470588236
30,5,0.05,0.8833333333333333,0.9135802469135802
10,3,0.1,0.7416666666666667,0.8342245989304813
10,5,0.1,0.875,0.9079754601226994
20,3,0.1,0.8833333333333333,0.9135802469135802
20,5,0.1,0.8833333333333333,0.9135802469135802
30,3,0.1,0.8833333333333333,0.9135802469135802
30,5,0.1,0.9,0.925
