n_estimators,max_depth,learning_rate,accuracy,f1_score
10,3,0.01,0.7940074906367042,0.8851774530271399
10,5,0.01,0.7940074906367042,0.8851774530271399
20,3,0.01,0.7940074906367042,0.8851774530271399
20,5,0.01,0.7940074906367042,0.8851774530271399
30,3,0.01,0.7940074906367042,0.8851774530271399
30,5,0.01,0.7940074906367042,0.8851774530271399
10,3,0.05,0.7940074906367042,0.8851774530271399
10,5,0.05,0.7940074906367042,0.8851774530271399
20,3,0.05,0.7940074906367042,0.8851774530271399
20,5,0.05,0.7940074906367042,0.8851774530271399
30,3,0.05,0.7940074906367042,0.8851774530271399
30,5,0.05,0.8651685393258427,0.9196428571428571
10,3,0.1,0.7940074906367042,0.8851774530271399
10,5,0.1,0.850187265917603,0.911504424778761
20,3,0.1,0.8614232209737828,0.9172259507829977
20,5,0.1,0.8726591760299626,0.9237668161434978
30,3,0.1,0.8651685393258427,0.918918918918919
30,5,0.1,0.8801498127340824,0.9276018099547512
