n_estimators,max_depth,learning_rate,accuracy,f1_score
30,5,0.1,0.8333333333333334,0.8941176470588236
30,5,0.05,0.8333333333333334,0.8941176470588236
20,5,0.1,0.8333333333333334,0.8941176470588236
30,3,0.1,0.8148148148148148,0.8809523809523809
20,3,0.1,0.7962962962962963,0.8735632183908046
10,5,0.1,0.7962962962962963,0.8735632183908046
20,5,0.05,0.7962962962962963,0.8735632183908046
10,5,0.05,0.7592592592592593,0.8631578947368421
20,3,0.05,0.7592592592592593,0.8631578947368421
10,5,0.01,0.7592592592592593,0.8631578947368421
30,3,0.05,0.7592592592592593,0.8631578947368421
10,3,0.05,0.7592592592592593,0.8631578947368421
10,3,0.1,0.7592592592592593,0.8631578947368421
30,5,0.01,0.7592592592592593,0.8631578947368421
30,3,0.01,0.7592592592592593,0.8631578947368421
20,5,0.01,0.7592592592592593,0.8631578947368421
20,3,0.01,0.7592592592592593,0.8631578947368421
10,3,0.01,0.7592592592592593,0.8631578947368421
