n_estimators,max_depth,learning_rate,accuracy,f1_score
30,5,0.1,1.0,1.0
20,5,0.1,1.0,1.0
30,5,0.05,0.9615384615384616,0.9565217391304348
10,5,0.01,0.9230769230769231,0.9166666666666666
30,3,0.1,0.9230769230769231,0.9090909090909091
20,3,0.1,0.9230769230769231,0.9090909090909091
10,5,0.1,0.8846153846153846,0.8571428571428571
30,3,0.05,0.8846153846153846,0.8571428571428571
20,5,0.05,0.8846153846153846,0.8571428571428571
20,3,0.05,0.8846153846153846,0.8571428571428571
30,5,0.01,0.8461538461538461,0.8181818181818182
20,5,0.01,0.8461538461538461,0.8181818181818182
10,3,0.1,0.8461538461538461,0.8
10,3,0.05,0.8076923076923077,0.782608695652174
10,5,0.05,0.8076923076923077,0.7619047619047619
30,3,0.01,0.7692307692307693,0.75
20,3,0.01,0.6923076923076923,0.6666666666666666
10,3,0.01,0.6153846153846154,0.6153846153846154
