n_estimators,max_depth,learning_rate,accuracy,f1_score
10,3,0.01,0.9,0.898989898989899
10,5,0.01,0.98,0.98
20,3,0.01,0.905,0.9045226130653267
20,5,0.01,0.98,0.98
30,3,0.01,0.905,0.9045226130653267
30,5,0.01,0.98,0.98
10,3,0.05,0.94,0.9375
10,5,0.05,0.98,0.98
20,3,0.05,0.94,0.9375
20,5,0.05,0.985,0.9850746268656716
30,3,0.05,0.945,0.9430051813471503
30,5,0.05,0.985,0.9850746268656716
10,3,0.1,0.94,0.9375
10,5,0.1,0.985,0.9850746268656716
20,3,0.1,0.945,0.9430051813471503
20,5,0.1,0.985,0.9850746268656716
30,3,0.1,0.98,0.98
30,5,0.1,0.99,0.99
