n_estimators,max_depth,learning_rate,accuracy,f1_score
20,5,0.05,0.825,0.8292682926829268
10,5,0.01,0.825,0.8292682926829268
20,5,0.1,0.825,0.8292682926829268
10,5,0.1,0.825,0.8292682926829268
30,5,0.05,0.825,0.8292682926829268
30,5,0.1,0.825,0.8292682926829268
10,5,0.05,0.8,0.8
30,5,0.01,0.8,0.8
20,5,0.01,0.8,0.8
30,3,0.05,0.775,0.7692307692307693
20,3,0.1,0.775,0.7692307692307693
30,3,0.1,0.775,0.7692307692307693
10,3,0.05,0.75,0.7368421052631579
20,3,0.05,0.75,0.7368421052631579
30,3,0.01,0.75,0.7368421052631579
10,3,0.1,0.75,0.7368421052631579
20,3,0.01,0.75,0.7368421052631579
10,3,0.01,0.75,0.7368421052631579
