n_estimators,max_depth,learning_rate,accuracy,f1_score
10,3,0.01,0.7934782608695652,0.0
10,5,0.01,0.7934782608695652,0.0
20,3,0.01,0.7934782608695652,0.0
20,5,0.01,0.7934782608695652,0.0
30,3,0.01,0.7934782608695652,0.0
30,5,0.01,0.7934782608695652,0.0
10,3,0.05,0.7934782608695652,0.0
10,5,0.05,0.7934782608695652,0.0
20,3,0.05,0.8804347826086957,0.5925925925925926
20,5,0.05,0.8804347826086957,0.5925925925925926
30,3,0.05,0.8913043478260869,0.6666666666666666
30,5,0.05,0.9021739130434783,0.7096774193548387
10,3,0.1,0.8804347826086957,0.5925925925925926
10,5,0.1,0.8804347826086957,0.5925925925925926
20,3,0.1,0.9565217391304348,0.8888888888888888
20,5,0.1,0.9565217391304348,0.8888888888888888
30,3,0.1,0.9782608695652174,0.9473684210526315
30,5,0.1,0.9891304347826086,0.972972972972973
