n_estimators,max_depth,learning_rate,accuracy,f1_score
10,5,0.01,0.7,0.7272727272727273
10,3,0.01,0.4,0.5714285714285714
10,3,0.05,0.7,0.5714285714285714
10,5,0.1,0.6,0.5
10,5,0.05,0.6,0.5
20,5,0.05,0.6,0.5
30,3,0.01,0.6,0.5
20,3,0.01,0.6,0.5
30,5,0.01,0.5,0.4444444444444444
20,3,0.05,0.5,0.4444444444444444
20,5,0.01,0.5,0.4444444444444444
30,3,0.05,0.5,0.4444444444444444
30,5,0.05,0.5,0.4444444444444444
10,3,0.1,0.5,0.4444444444444444
20,3,0.1,0.5,0.4444444444444444
20,5,0.1,0.5,0.4444444444444444
30,3,0.1,0.5,0.4444444444444444
30,5,0.1,0.5,0.4444444444444444
