n_estimators,max_depth,learning_rate,accuracy,f1_score
10,3,0.1,0.8333333333333334,0.8
20,5,0.01,0.8333333333333334,0.8
30,3,0.01,0.8333333333333334,0.8
30,5,0.01,0.8333333333333334,0.8
10,3,0.05,0.8333333333333334,0.8
20,3,0.05,0.8333333333333334,0.8
30,3,0.05,0.8333333333333334,0.8
20,5,0.05,0.8148148148148148,0.782608695652174
30,3,0.1,0.8148148148148148,0.782608695652174
20,3,0.1,0.8148148148148148,0.782608695652174
10,5,0.1,0.8148148148148148,0.782608695652174
30,5,0.1,0.8148148148148148,0.782608695652174
10,5,0.05,0.8148148148148148,0.782608695652174
30,5,0.05,0.7962962962962963,0.7659574468085106
20,5,0.1,0.7962962962962963,0.7659574468085106
20,3,0.01,0.7592592592592593,0.6829268292682927
10,5,0.01,0.5740740740740741,0.0
10,3,0.01,0.5740740740740741,0.0
