n_estimators,max_depth,learning_rate,accuracy,f1_score
10,3,0.01,0.5555555555555556,0.0
10,5,0.01,0.5555555555555556,0.0
20,3,0.01,0.8481481481481481,0.8075117370892019
20,5,0.01,0.8481481481481481,0.7960199004975125
30,3,0.01,0.8629629629629629,0.8340807174887892
30,5,0.01,0.8777777777777778,0.8421052631578947
10,3,0.05,0.8666666666666667,0.8392857142857143
10,5,0.05,0.9074074074074074,0.8868778280542986
20,3,0.05,0.8666666666666667,0.8421052631578947
20,5,0.05,0.937037037037037,0.927038626609442
30,3,0.05,0.8851851851851852,0.8646288209606987
30,5,0.05,0.9518518518518518,0.9451476793248945
10,3,0.1,0.8703703703703703,0.8458149779735683
10,5,0.1,0.9333333333333333,0.9230769230769231
20,3,0.1,0.8888888888888888,0.8695652173913043
20,5,0.1,0.9629629629629629,0.957983193277311
30,3,0.1,0.9148148148148149,0.8995633187772926
30,5,0.1,0.9814814814814815,0.9789029535864979
