n_estimators,max_depth,learning_rate,accuracy,f1_score
10,3,0.01,0.6491228070175439,0.7872340425531915
10,5,0.01,0.6491228070175439,0.7872340425531915
20,3,0.01,0.6491228070175439,0.7872340425531915
20,5,0.01,0.6491228070175439,0.7872340425531915
30,3,0.01,0.6491228070175439,0.7872340425531915
30,5,0.01,0.6491228070175439,0.7872340425531915
10,3,0.05,0.8771929824561403,0.9135802469135802
10,5,0.05,0.8771929824561403,0.9135802469135802
20,3,0.05,0.9649122807017544,0.9736842105263158
20,5,0.05,0.9649122807017544,0.9736842105263158
30,3,0.05,0.9473684210526315,0.96
30,5,0.05,0.9473684210526315,0.96
10,3,0.1,0.9649122807017544,0.9736842105263158
10,5,0.1,0.9649122807017544,0.9736842105263158
20,3,0.1,0.9473684210526315,0.96
20,5,0.1,0.9473684210526315,0.96
30,3,0.1,0.9649122807017544,0.972972972972973
30,5,0.1,0.9649122807017544,0.972972972972973
