n_estimators,max_depth,learning_rate,accuracy,f1_score
20,5,0.05,0.8333333333333334,0.8
30,3,0.05,0.8333333333333334,0.8
30,3,0.1,0.8333333333333334,0.8
20,5,0.1,0.8333333333333334,0.8
20,3,0.1,0.8333333333333334,0.8
10,5,0.1,0.8333333333333334,0.8
10,3,0.1,0.8333333333333334,0.8
30,5,0.05,0.8333333333333334,0.8
30,5,0.1,0.8333333333333334,0.8
20,3,0.05,0.8333333333333334,0.8
10,5,0.01,0.4166666666666667,0.5882352941176471
10,5,0.05,0.4166666666666667,0.5882352941176471
10,3,0.05,0.4166666666666667,0.5882352941176471
30,5,0.01,0.4166666666666667,0.5882352941176471
30,3,0.01,0.4166666666666667,0.5882352941176471
20,5,0.01,0.4166666666666667,0.5882352941176471
20,3,0.01,0.4166666666666667,0.5882352941176471
10,3,0.01,0.4166666666666667,0.5882352941176471
