n_estimators,max_depth,learning_rate,accuracy,f1_score
10,3,0.01,0.8611111111111112,0.0
10,5,0.01,0.8611111111111112,0.0
20,3,0.01,0.8611111111111112,0.0
20,5,0.01,0.8611111111111112,0.0
30,3,0.01,0.8611111111111112,0.0
30,5,0.01,0.8611111111111112,0.0
10,3,0.05,0.8611111111111112,0.0
10,5,0.05,0.8611111111111112,0.0
20,3,0.05,0.8777777777777778,0.21428571428571427
20,5,0.05,0.8722222222222222,0.14814814814814814
30,3,0.05,0.8888888888888888,0.3333333333333333
30,5,0.05,0.9,0.4375
10,3,0.1,0.8722222222222222,0.14814814814814814
10,5,0.1,0.8833333333333333,0.27586206896551724
20,3,0.1,0.9,0.4375
20,5,0.1,0.9222222222222223,0.6111111111111112
30,3,0.1,0.9388888888888889,0.717948717948718
30,5,0.1,0.9666666666666667,0.8636363636363636
