n_estimators,max_depth,learning_rate,accuracy,f1_score
10,3,0.01,0.7027972027972028,0.0
10,5,0.01,0.7027972027972028,0.0
20,3,0.01,0.7027972027972028,0.0
20,5,0.01,0.7027972027972028,0.0
30,3,0.01,0.7027972027972028,0.0
30,5,0.01,0.7027972027972028,0.0
10,3,0.05,0.7027972027972028,0.0
10,5,0.05,0.7412587412587412,0.22916666666666666
20,3,0.05,0.7692307692307693,0.4
20,5,0.05,0.7692307692307693,0.3888888888888889
30,3,0.05,0.7692307692307693,0.43103448275862066
30,5,0.05,0.8076923076923077,0.5454545454545454
10,3,0.1,0.7692307692307693,0.43103448275862066
10,5,0.1,0.7797202797202797,0.43243243243243246
20,3,0.1,0.7762237762237763,0.4576271186440678
20,5,0.1,0.8181818181818182,0.5806451612903226
30,3,0.1,0.8041958041958042,0.5555555555555556
30,5,0.1,0.8391608391608392,0.6461538461538462
