n_estimators,max_depth,learning_rate,accuracy,f1_score
30,3,0.1,0.7931034482758621,0.4
30,3,0.05,0.7931034482758621,0.3333333333333333
20,3,0.05,0.7931034482758621,0.3333333333333333
20,3,0.1,0.7758620689655172,0.3157894736842105
30,5,0.05,0.7586206896551724,0.3
30,5,0.1,0.7413793103448276,0.2857142857142857
20,5,0.1,0.7413793103448276,0.2857142857142857
10,5,0.1,0.7758620689655172,0.23529411764705882
10,3,0.1,0.7758620689655172,0.23529411764705882
20,5,0.05,0.7758620689655172,0.23529411764705882
10,5,0.05,0.7758620689655172,0.13333333333333333
10,5,0.01,0.7586206896551724,0.0
10,3,0.05,0.7586206896551724,0.0
30,5,0.01,0.7586206896551724,0.0
30,3,0.01,0.7586206896551724,0.0
20,5,0.01,0.7586206896551724,0.0
20,3,0.01,0.7586206896551724,0.0
10,3,0.01,0.7586206896551724,0.0
