n_estimators,max_depth,learning_rate,accuracy,f1_score
30,5,0.1,0.847457627118644,0.8831168831168831
20,5,0.05,0.8305084745762712,0.8780487804878049
20,5,0.1,0.8305084745762712,0.8717948717948718
10,3,0.05,0.7966101694915254,0.8571428571428571
10,5,0.05,0.7966101694915254,0.8571428571428571
10,5,0.1,0.7966101694915254,0.8536585365853658
30,3,0.1,0.8135593220338984,0.8533333333333334
30,5,0.05,0.7966101694915254,0.85
10,3,0.1,0.7966101694915254,0.85
20,3,0.05,0.7966101694915254,0.8461538461538461
30,3,0.05,0.7966101694915254,0.8461538461538461
20,3,0.1,0.7966101694915254,0.8461538461538461
30,5,0.01,0.7627118644067796,0.8372093023255814
20,3,0.01,0.6271186440677966,0.7708333333333334
20,5,0.01,0.6271186440677966,0.7708333333333334
30,3,0.01,0.6271186440677966,0.7708333333333334
10,5,0.01,0.6271186440677966,0.7708333333333334
10,3,0.01,0.6271186440677966,0.7708333333333334
