n_estimators,max_depth,learning_rate,accuracy,f1_score
10,3,0.01,0.6394557823129252,0.7800829875518672
10,5,0.01,0.6394557823129252,0.7800829875518672
20,3,0.01,0.6394557823129252,0.7800829875518672
20,5,0.01,0.6394557823129252,0.7800829875518672
30,3,0.01,0.6394557823129252,0.7800829875518672
30,5,0.01,0.8027210884353742,0.8651162790697674
10,3,0.05,0.8333333333333334,0.8836104513064132
10,5,0.05,0.826530612244898,0.8794326241134752
20,3,0.05,0.8707482993197279,0.9045226130653267
20,5,0.05,0.8843537414965986,0.9158415841584159
30,3,0.05,0.8775510204081632,0.9081632653061225
30,5,0.05,0.9081632653061225,0.9309462915601023
10,3,0.1,0.8707482993197279,0.9054726368159204
10,5,0.1,0.8945578231292517,0.9223057644110275
20,3,0.1,0.8843537414965986,0.9137055837563451
20,5,0.1,0.9319727891156463,0.9481865284974094
30,3,0.1,0.9047619047619048,0.9285714285714286
30,5,0.1,0.9421768707482994,0.9560723514211886
