n_estimators,max_depth,learning_rate,accuracy,f1_score
30,5,0.1,0.918918918918919,0.875
30,5,0.05,0.9054054054054054,0.851063829787234
20,5,0.1,0.9054054054054054,0.851063829787234
20,5,0.05,0.8918918918918919,0.8333333333333334
30,3,0.1,0.8918918918918919,0.8260869565217391
10,5,0.1,0.8783783783783784,0.8085106382978723
20,3,0.05,0.8783783783783784,0.8
30,3,0.05,0.8783783783783784,0.8
10,3,0.1,0.8783783783783784,0.8
20,3,0.1,0.8783783783783784,0.8
10,3,0.05,0.8648648648648649,0.7727272727272727
10,5,0.05,0.8648648648648649,0.7727272727272727
30,3,0.01,0.7972972972972973,0.6153846153846154
30,5,0.01,0.7972972972972973,0.6153846153846154
10,5,0.01,0.6486486486486487,0.0
20,5,0.01,0.6486486486486487,0.0
20,3,0.01,0.6486486486486487,0.0
10,3,0.01,0.6486486486486487,0.0
