n_estimators,max_depth,learning_rate,accuracy,f1_score
10,3,0.01,0.6304347826086957,0.0
10,5,0.01,0.6304347826086957,0.0
20,3,0.01,0.6304347826086957,0.0
20,5,0.01,0.6304347826086957,0.0
30,3,0.01,0.8179347826086957,0.6824644549763034
30,5,0.01,0.8097826086956522,0.6568627450980392
10,3,0.05,0.8586956521739131,0.7868852459016393
10,5,0.05,0.8885869565217391,0.8240343347639485
20,3,0.05,0.8614130434782609,0.7935222672064778
20,5,0.05,0.907608695652174,0.8661417322834646
30,3,0.05,0.8885869565217391,0.842911877394636
30,5,0.05,0.9184782608695652,0.8854961832061069
10,3,0.1,0.8614130434782609,0.7935222672064778
10,5,0.1,0.9130434782608695,0.873015873015873
20,3,0.1,0.8885869565217391,0.842911877394636
20,5,0.1,0.9347826086956522,0.9083969465648855
30,3,0.1,0.907608695652174,0.8702290076335878
30,5,0.1,0.970108695652174,0.9588014981273408
