n_estimators,max_depth,learning_rate,accuracy,f1_score
10,3,0.01,0.8653846153846154,0.8333333333333334
10,5,0.01,0.8557692307692307,0.8170731707317073
20,3,0.01,0.9086538461538461,0.8938547486033519
20,5,0.01,0.9423076923076923,0.9340659340659341
30,3,0.01,0.8990384615384616,0.8839779005524862
30,5,0.01,0.9759615384615384,0.9735449735449735
10,3,0.05,0.9038461538461539,0.8901098901098901
10,5,0.05,0.9903846153846154,0.9895833333333334
20,3,0.05,0.9567307692307693,0.9528795811518325
20,5,0.05,0.9951923076923077,0.9948186528497409
30,3,0.05,0.9759615384615384,0.9738219895287958
30,5,0.05,1.0,1.0
10,3,0.1,0.9567307692307693,0.9528795811518325
10,5,0.1,1.0,1.0
20,3,0.1,0.9903846153846154,0.9895833333333334
20,5,0.1,1.0,1.0
30,3,0.1,0.9951923076923077,0.9948186528497409
30,5,0.1,1.0,1.0
