n_estimators,max_depth,learning_rate,accuracy,f1_score
30,5,0.1,0.8571428571428571,0.8846153846153846
20,5,0.1,0.8571428571428571,0.8846153846153846
10,5,0.1,0.8571428571428571,0.8846153846153846
30,5,0.05,0.8333333333333334,0.8627450980392157
20,5,0.05,0.8333333333333334,0.8627450980392157
10,3,0.05,0.8095238095238095,0.84
10,5,0.05,0.8095238095238095,0.84
20,3,0.05,0.8095238095238095,0.84
30,3,0.05,0.8095238095238095,0.84
30,3,0.1,0.8095238095238095,0.84
30,5,0.01,0.7857142857142857,0.8163265306122449
30,3,0.01,0.7857142857142857,0.8163265306122449
10,3,0.1,0.7857142857142857,0.8163265306122449
20,3,0.1,0.7857142857142857,0.8163265306122449
20,5,0.01,0.7619047619047619,0.7916666666666666
20,3,0.01,0.7619047619047619,0.7916666666666666
10,5,0.01,0.3333333333333333,0.0
10,3,0.01,0.3333333333333333,0.0
