n_estimators,max_depth,learning_rate,accuracy,f1_score
10,3,0.01,0.8653846153846154,0.8727272727272727
10,5,0.01,0.8653846153846154,0.8727272727272727
20,3,0.01,0.9038461538461539,0.9056603773584906
20,5,0.01,0.9038461538461539,0.9056603773584906
30,3,0.01,0.9230769230769231,0.9259259259259259
30,5,0.01,0.9230769230769231,0.9259259259259259
10,3,0.05,0.9230769230769231,0.9259259259259259
10,5,0.05,0.9038461538461539,0.9056603773584906
20,3,0.05,0.9615384615384616,0.9615384615384616
20,5,0.05,0.9615384615384616,0.9615384615384616
30,3,0.05,0.9615384615384616,0.9615384615384616
30,5,0.05,0.9615384615384616,0.9615384615384616
10,3,0.1,0.9615384615384616,0.9615384615384616
10,5,0.1,0.9615384615384616,0.9615384615384616
20,3,0.1,0.9615384615384616,0.9615384615384616
20,5,0.1,0.9807692307692307,0.9811320754716981
30,3,0.1,0.9807692307692307,0.9811320754716981
30,5,0.1,0.9807692307692307,0.9811320754716981
