n_estimators,max_depth,learning_rate,accuracy,f1_score
20,3,0.01,0.7272727272727273,0.5714285714285714
20,5,0.01,0.7272727272727273,0.5714285714285714
30,3,0.01,0.7272727272727273,0.5714285714285714
30,5,0.01,0.7272727272727273,0.5714285714285714
10,3,0.01,0.36363636363636365,0.5333333333333333
10,5,0.01,0.36363636363636365,0.5333333333333333
10,3,0.1,0.6363636363636364,0.3333333333333333
30,3,0.1,0.6363636363636364,0.3333333333333333
20,5,0.1,0.6363636363636364,0.3333333333333333
20,3,0.1,0.6363636363636364,0.3333333333333333
10,5,0.1,0.6363636363636364,0.3333333333333333
20,5,0.05,0.6363636363636364,0.3333333333333333
30,5,0.05,0.6363636363636364,0.3333333333333333
30,3,0.05,0.6363636363636364,0.3333333333333333
20,3,0.05,0.6363636363636364,0.3333333333333333
10,5,0.05,0.6363636363636364,0.3333333333333333
10,3,0.05,0.6363636363636364,0.3333333333333333
30,5,0.1,0.6363636363636364,0.3333333333333333
