n_estimators,max_depth,learning_rate,accuracy,f1_score
20,5,0.1,0.6231884057971014,0.6486486486486487
30,5,0.1,0.6086956521739131,0.6301369863013698
30,3,0.01,0.5217391304347826,0.6292134831460674
10,3,0.01,0.5072463768115942,0.6222222222222222
20,3,0.01,0.5072463768115942,0.6222222222222222
20,3,0.05,0.5942028985507246,0.6216216216216216
30,5,0.01,0.5507246376811594,0.6172839506172839
10,5,0.01,0.5072463768115942,0.6136363636363636
10,3,0.1,0.5797101449275363,0.6133333333333333
10,5,0.05,0.5507246376811594,0.6075949367088608
20,5,0.05,0.5507246376811594,0.6075949367088608
20,5,0.01,0.5072463768115942,0.6046511627906976
30,3,0.05,0.5797101449275363,0.6027397260273972
10,5,0.1,0.5507246376811594,0.5974025974025974
20,3,0.1,0.5797101449275363,0.5915492957746479
30,5,0.05,0.5507246376811594,0.5866666666666667
10,3,0.05,0.5072463768115942,0.575
30,3,0.1,0.5362318840579711,0.5428571428571428
