n_estimators,max_depth,learning_rate,accuracy,f1_score
30,3,0.01,0.6521739130434783,0.6666666666666666
10,5,0.01,0.6086956521739131,0.6666666666666666
30,3,0.1,0.6811594202898551,0.6666666666666666
10,3,0.01,0.5507246376811594,0.6593406593406593
20,5,0.01,0.6521739130434783,0.6571428571428571
20,3,0.01,0.5942028985507246,0.6410256410256411
10,3,0.05,0.6376811594202898,0.6268656716417911
20,3,0.05,0.6521739130434783,0.625
20,3,0.1,0.6666666666666666,0.6229508196721312
10,5,0.05,0.6086956521739131,0.6086956521739131
30,5,0.01,0.6231884057971014,0.6060606060606061
30,5,0.05,0.6231884057971014,0.6060606060606061
20,5,0.1,0.6231884057971014,0.6060606060606061
10,5,0.1,0.6086956521739131,0.5970149253731343
30,5,0.1,0.6231884057971014,0.59375
20,5,0.05,0.6086956521739131,0.5846153846153846
30,3,0.05,0.6376811594202898,0.576271186440678
10,3,0.1,0.6086956521739131,0.5573770491803278
