n_estimators,max_depth,learning_rate,accuracy,f1_score
10,3,0.01,0.7935483870967742,0.8848920863309353
10,5,0.01,0.7935483870967742,0.8848920863309353
20,3,0.01,0.7935483870967742,0.8848920863309353
20,5,0.01,0.7935483870967742,0.8848920863309353
30,3,0.01,0.7935483870967742,0.8848920863309353
30,5,0.01,0.7935483870967742,0.8848920863309353
10,3,0.05,0.7935483870967742,0.8848920863309353
10,5,0.05,0.7935483870967742,0.8848920863309353
20,3,0.05,0.8516129032258064,0.9144981412639405
20,5,0.05,0.8774193548387097,0.9283018867924528
30,3,0.05,0.9032258064516129,0.9425287356321839
30,5,0.05,0.9419354838709677,0.9647058823529412
10,3,0.1,0.8516129032258064,0.9144981412639405
10,5,0.1,0.8838709677419355,0.9318181818181818
20,3,0.1,0.9354838709677419,0.9609375
20,5,0.1,0.9806451612903225,0.9879518072289156
30,3,0.1,0.9741935483870968,0.984
30,5,0.1,0.9806451612903225,0.9879518072289156
