n_estimators,max_depth,learning_rate,accuracy,f1_score
20,3,0.01,0.7540983606557377,0.7945205479452054
20,5,0.01,0.7377049180327869,0.7777777777777778
30,3,0.01,0.7377049180327869,0.7714285714285715
10,3,0.05,0.7377049180327869,0.7714285714285715
20,5,0.05,0.7213114754098361,0.7605633802816901
30,5,0.01,0.7213114754098361,0.7605633802816901
10,5,0.05,0.7213114754098361,0.7605633802816901
10,5,0.1,0.7213114754098361,0.7605633802816901
10,3,0.1,0.7213114754098361,0.7536231884057971
30,5,0.1,0.7213114754098361,0.7536231884057971
20,3,0.05,0.7213114754098361,0.7536231884057971
20,3,0.1,0.7213114754098361,0.746268656716418
20,5,0.1,0.7213114754098361,0.746268656716418
30,5,0.05,0.7049180327868853,0.7428571428571429
30,3,0.05,0.7049180327868853,0.7352941176470589
30,3,0.1,0.7049180327868853,0.7352941176470589
10,5,0.01,0.5409836065573771,0.7021276595744681
10,3,0.01,0.5409836065573771,0.7021276595744681
