n_estimators,max_depth,learning_rate,accuracy,f1_score
10,3,0.01,0.7656765676567657,0.8202531645569621
10,5,0.01,0.7656765676567657,0.8202531645569621
20,3,0.01,0.8283828382838284,0.8579234972677595
20,5,0.01,0.8448844884488449,0.8733153638814016
30,3,0.01,0.8283828382838284,0.8579234972677595
30,5,0.01,0.900990099009901,0.9142857142857143
10,3,0.05,0.8547854785478548,0.8764044943820225
10,5,0.05,0.9207920792079208,0.9302325581395349
20,3,0.05,0.8613861386138614,0.8820224719101124
20,5,0.05,0.9240924092409241,0.9329446064139941
30,3,0.05,0.8778877887788779,0.8945868945868946
30,5,0.05,0.9372937293729373,0.9442815249266863
10,3,0.1,0.8646864686468647,0.8845070422535212
10,5,0.1,0.9273927392739274,0.936046511627907
20,3,0.1,0.8943894389438944,0.9080459770114943
20,5,0.1,0.9537953795379538,0.9580838323353293
30,3,0.1,0.9141914191419142,0.9230769230769231
30,5,0.1,0.976897689768977,0.9788519637462235
