n_estimators,max_depth,learning_rate,accuracy,f1_score
10,3,0.01,0.6410256410256411,0.78125
10,5,0.01,0.6410256410256411,0.78125
20,3,0.01,0.6410256410256411,0.78125
20,5,0.01,0.6410256410256411,0.78125
30,3,0.01,0.8319088319088319,0.8840864440078585
30,5,0.01,0.8689458689458689,0.907258064516129
10,3,0.05,0.905982905982906,0.9316770186335404
10,5,0.05,0.9344729344729344,0.9513742071881607
20,3,0.05,0.9458689458689459,0.9594882729211087
20,5,0.05,0.9515669515669516,0.9635974304068522
30,3,0.05,0.9544159544159544,0.9655172413793104
30,5,0.05,0.9715099715099715,0.9782608695652174
10,3,0.1,0.9344729344729344,0.9503239740820735
10,5,0.1,0.9515669515669516,0.9635974304068522
20,3,0.1,0.9629629629629629,0.9719222462203023
20,5,0.1,0.9743589743589743,0.9803921568627451
30,3,0.1,0.9658119658119658,0.974025974025974
30,5,0.1,0.9914529914529915,0.9933774834437086
