n_estimators,max_depth,learning_rate,accuracy,f1_score
30,5,0.1,0.88,0.896551724137931
20,5,0.1,0.88,0.896551724137931
10,5,0.05,0.86,0.8813559322033898
10,5,0.1,0.86,0.8813559322033898
30,5,0.05,0.86,0.8813559322033898
30,3,0.05,0.86,0.8813559322033898
20,5,0.05,0.86,0.8813559322033898
30,5,0.01,0.86,0.8771929824561403
20,3,0.1,0.86,0.8771929824561403
20,3,0.01,0.86,0.8771929824561403
30,3,0.1,0.86,0.8771929824561403
10,3,0.05,0.84,0.8620689655172413
20,3,0.05,0.84,0.8620689655172413
30,3,0.01,0.84,0.8620689655172413
10,3,0.1,0.84,0.8620689655172413
20,5,0.01,0.84,0.8571428571428571
10,3,0.01,0.8,0.8148148148148148
10,5,0.01,0.78,0.7924528301886793
