n_estimators,max_depth,learning_rate,accuracy,f1_score
30,5,0.1,0.7903225806451613,0.43478260869565216
20,5,0.1,0.7903225806451613,0.43478260869565216
30,3,0.1,0.8064516129032258,0.4
20,3,0.05,0.8225806451612904,0.35294117647058826
20,3,0.1,0.8225806451612904,0.35294117647058826
10,5,0.1,0.8225806451612904,0.35294117647058826
10,3,0.1,0.8225806451612904,0.35294117647058826
30,3,0.05,0.8225806451612904,0.35294117647058826
20,5,0.05,0.8225806451612904,0.35294117647058826
30,5,0.05,0.7903225806451613,0.3157894736842105
10,5,0.01,0.7741935483870968,0.0
10,5,0.05,0.7741935483870968,0.0
10,3,0.05,0.7741935483870968,0.0
30,5,0.01,0.7741935483870968,0.0
30,3,0.01,0.7741935483870968,0.0
20,5,0.01,0.7741935483870968,0.0
20,3,0.01,0.7741935483870968,0.0
10,3,0.01,0.7741935483870968,0.0
