n_estimators,max_depth,learning_rate,accuracy,f1_score
30,3,0.05,0.7096774193548387,0.3076923076923077
20,5,0.05,0.7258064516129032,0.2608695652173913
10,5,0.1,0.7096774193548387,0.25
30,3,0.1,0.6935483870967742,0.24
20,3,0.1,0.6935483870967742,0.24
20,5,0.1,0.6612903225806451,0.2222222222222222
30,5,0.05,0.6612903225806451,0.2222222222222222
30,5,0.1,0.6612903225806451,0.2222222222222222
20,3,0.05,0.6935483870967742,0.17391304347826086
10,3,0.1,0.6935483870967742,0.17391304347826086
10,5,0.01,0.7258064516129032,0.0
10,5,0.05,0.7258064516129032,0.0
10,3,0.05,0.7258064516129032,0.0
30,5,0.01,0.7258064516129032,0.0
30,3,0.01,0.7258064516129032,0.0
20,5,0.01,0.7258064516129032,0.0
20,3,0.01,0.7258064516129032,0.0
10,3,0.01,0.7258064516129032,0.0
