n_estimators,max_depth,learning_rate,accuracy,f1_score
10,3,0.01,0.8181818181818182,0.8181818181818182
10,5,0.01,0.8181818181818182,0.8181818181818182
20,5,0.01,0.8181818181818182,0.8181818181818182
20,5,0.1,0.7727272727272727,0.7619047619047619
20,3,0.1,0.7727272727272727,0.7619047619047619
10,5,0.1,0.7727272727272727,0.7619047619047619
30,5,0.05,0.7727272727272727,0.7619047619047619
30,3,0.05,0.7727272727272727,0.7619047619047619
20,5,0.05,0.7727272727272727,0.7619047619047619
30,5,0.01,0.7727272727272727,0.7619047619047619
30,3,0.01,0.7727272727272727,0.7619047619047619
20,3,0.01,0.7727272727272727,0.7619047619047619
30,5,0.1,0.7727272727272727,0.7619047619047619
20,3,0.05,0.7272727272727273,0.7272727272727273
10,5,0.05,0.7272727272727273,0.7272727272727273
10,3,0.05,0.7272727272727273,0.7272727272727273
10,3,0.1,0.7272727272727273,0.7272727272727273
30,3,0.1,0.7272727272727273,0.7272727272727273
