n_estimators,max_depth,learning_rate,accuracy,f1_score
10,3,0.01,0.9339622641509434,0.9357798165137615
10,5,0.01,0.9716981132075472,0.9714285714285714
20,3,0.01,0.9433962264150944,0.9444444444444444
20,5,0.01,0.9716981132075472,0.9714285714285714
30,3,0.01,0.9528301886792453,0.9532710280373832
30,5,0.01,0.9716981132075472,0.9714285714285714
10,3,0.05,0.9433962264150944,0.9444444444444444
10,5,0.05,0.9905660377358491,0.9906542056074766
20,3,0.05,0.9905660377358491,0.9906542056074766
20,5,0.05,1.0,1.0
30,3,0.05,0.9905660377358491,0.9906542056074766
30,5,0.05,1.0,1.0
10,3,0.1,0.9716981132075472,0.9724770642201835
10,5,0.1,1.0,1.0
20,3,0.1,0.9905660377358491,0.9906542056074766
20,5,0.1,1.0,1.0
30,3,0.1,0.9905660377358491,0.9906542056074766
30,5,0.1,1.0,1.0
