n_estimators,max_depth,learning_rate,accuracy,f1_score
30,5,0.05,0.7457627118644068,0.6666666666666666
20,5,0.1,0.7457627118644068,0.6511627906976745
10,5,0.1,0.7457627118644068,0.6511627906976745
30,5,0.1,0.7288135593220338,0.6363636363636364
20,5,0.05,0.711864406779661,0.5853658536585366
30,3,0.05,0.6779661016949152,0.5365853658536586
20,3,0.1,0.6779661016949152,0.5365853658536586
30,3,0.1,0.6779661016949152,0.5365853658536586
10,3,0.05,0.6949152542372882,0.5263157894736842
20,3,0.05,0.6779661016949152,0.5128205128205128
10,3,0.1,0.6779661016949152,0.5128205128205128
10,5,0.05,0.6779661016949152,0.4864864864864865
30,5,0.01,0.5423728813559322,0.0
10,5,0.01,0.5423728813559322,0.0
30,3,0.01,0.5423728813559322,0.0
20,5,0.01,0.5423728813559322,0.0
20,3,0.01,0.5423728813559322,0.0
10,3,0.01,0.5423728813559322,0.0
