n_estimators,max_depth,learning_rate,accuracy,f1_score
30,3,0.1,0.8305084745762712,0.7619047619047619
20,3,0.1,0.8305084745762712,0.7619047619047619
30,5,0.1,0.7966101694915254,0.7142857142857143
30,3,0.05,0.7966101694915254,0.7
20,5,0.1,0.7627118644067796,0.631578947368421
30,5,0.05,0.7627118644067796,0.631578947368421
10,5,0.1,0.7627118644067796,0.6111111111111112
10,3,0.1,0.7627118644067796,0.6111111111111112
20,5,0.05,0.7627118644067796,0.6111111111111112
20,3,0.05,0.7457627118644068,0.5714285714285714
10,3,0.05,0.7457627118644068,0.5454545454545454
30,5,0.01,0.7457627118644068,0.5454545454545454
10,5,0.05,0.7288135593220338,0.5294117647058824
10,5,0.01,0.6101694915254238,0.0
30,3,0.01,0.6101694915254238,0.0
20,5,0.01,0.6101694915254238,0.0
20,3,0.01,0.6101694915254238,0.0
10,3,0.01,0.6101694915254238,0.0
