n_estimators,max_depth,learning_rate,accuracy,f1_score
30,5,0.1,0.9770114942528736,0.9761904761904762
30,3,0.1,0.9770114942528736,0.9761904761904762
20,3,0.1,0.9770114942528736,0.9761904761904762
20,5,0.1,0.9540229885057471,0.9512195121951219
30,3,0.05,0.9310344827586207,0.925
10,5,0.1,0.9310344827586207,0.925
10,3,0.1,0.9310344827586207,0.925
30,5,0.05,0.9310344827586207,0.925
20,5,0.05,0.9310344827586207,0.925
20,3,0.05,0.9310344827586207,0.925
10,5,0.05,0.9310344827586207,0.925
10,3,0.05,0.9310344827586207,0.925
30,5,0.01,0.9195402298850575,0.9090909090909091
30,3,0.01,0.9195402298850575,0.9090909090909091
10,5,0.01,0.5172413793103449,0.0
20,5,0.01,0.5172413793103449,0.0
20,3,0.01,0.5172413793103449,0.0
10,3,0.01,0.5172413793103449,0.0
