n_estimators,max_depth,learning_rate,accuracy,f1_score
20,5,0.05,0.8181818181818182,0.8
10,5,0.1,0.8181818181818182,0.8
30,3,0.01,0.8181818181818182,0.8
30,5,0.01,0.8181818181818182,0.8
10,3,0.05,0.8181818181818182,0.8
10,5,0.05,0.8181818181818182,0.8
20,3,0.05,0.8181818181818182,0.8
30,5,0.05,0.8181818181818182,0.8
30,3,0.1,0.7878787878787878,0.7741935483870968
20,5,0.1,0.7878787878787878,0.7741935483870968
20,3,0.1,0.7878787878787878,0.7741935483870968
30,3,0.05,0.7878787878787878,0.7741935483870968
10,3,0.01,0.7878787878787878,0.7586206896551724
10,5,0.01,0.7878787878787878,0.7586206896551724
20,5,0.01,0.7878787878787878,0.7586206896551724
20,3,0.01,0.7878787878787878,0.7586206896551724
10,3,0.1,0.7575757575757576,0.75
30,5,0.1,0.7575757575757576,0.75
