n_estimators,max_depth,learning_rate,accuracy,f1_score
30,5,0.1,0.9090909090909091,0.896551724137931
20,5,0.1,0.9090909090909091,0.896551724137931
30,3,0.1,0.9090909090909091,0.8888888888888888
20,3,0.1,0.9090909090909091,0.8888888888888888
30,5,0.05,0.8787878787878788,0.8666666666666667
10,5,0.05,0.8787878787878788,0.8461538461538461
20,5,0.01,0.8484848484848485,0.8
30,5,0.01,0.8484848484848485,0.8
10,3,0.05,0.8484848484848485,0.8
20,3,0.05,0.8484848484848485,0.8
30,3,0.05,0.8484848484848485,0.8
10,3,0.1,0.8484848484848485,0.8
10,5,0.1,0.8181818181818182,0.7857142857142857
20,5,0.05,0.8181818181818182,0.7857142857142857
30,3,0.01,0.8181818181818182,0.75
20,3,0.01,0.8181818181818182,0.75
10,5,0.01,0.696969696969697,0.5
10,3,0.01,0.696969696969697,0.5
